loss	cls_a	cls_b
0.0658380111	{'PP-P3--2-------', 'PJNS1----------', 'ClFS2----------', 'AAFS1----1A----', 'AANP1----1A----', 'AAMS7----1A----', 'PDXP7----------', 'NNMS2-----A----', 'PW--4----------', 'VB-P---3P-AA--1', 'CyFP1----------', 'PZYS1----------', 'PHZS3--3-------', 'NNMS7-----A----', 'NNFP7-----A----', 'PHZS4--3-------', 'Vf--------A---1', 'PSYS1-S1-------', 'VsYS---XX-AP---', 'PLFP4----------', 'PPFS3--3-------', 'VB-P---1P-NA---', 'VB-S---1P-AA--1', 'AAMS1----1N----', 'VpQW---XR-NA--1', 'PKM-3----------', 'ClFS1----------', 'VpTP---XR-AA--1', 'NNISX-----A----', 'VpYS---XR-NA---', 'AAMS1----1A----', 'AAMS7----3A----', 'J^------------1', 'AAIS7----1N----', 'NNNP1-----A----', 'J,-X---3-------', 'PDFS1----------', 'P1ZS1FS3-------', 'PSZS7-S1-------', 'NNMXX-----A----', 'VB-P---1F-AA---', 'PWM-4----------', 'PDFP4----------', 'PQ--7----------', 'ClZS2----------', 'AUMS1M---------', 'VB-P---3P-AA---', 'PW--1----------', 'PDIP1----------', 'P1XXXXP3-------', 'PLNS1----------', 'VB-P---3F-NA---', 'J,-P---1-------', 'PSXXXXP3-------', 'VB-P---3F-AA---', 'VpTP---XR-NA---', 'PZM-1----------', 'PE--4----------', 'PLFS1----------', 'CrFS2----------', 'PH-S3--1-------', 'NNMP2-----A----', 'PPFS4--3-------', 'VpTP---XR-AA---', 'P4IS4----------', 'AAIP1----3A----', 'Dg-------2A---2', 'CyFS1----------', 'Dg-------1A---1', 'PJXP1----------', 'VB-S---1F-AA---', 'NNFP1-----A----', 'ACYS------A----', 'CrNP1----------', 'AAFS1----1N----', 'NNFS7-----N----', 'PH-S4--2-------', 'VB-P---3P-NA---', 'PDNS1----------', 'VpYS---XR-AA---', 'Db------------1', 'P4YP4----------', 'PE--1----------', 'AAMS2----3A----', 'VB-P---3P-NA--1', 'PLZS3----------'}	{'P5ZS4--3-------', 'VB-P---2P-NA---', 'VB-S---3F-NA---', 'P6-X4----------', 'AAMP1----1N----', 'AAMP1----3A----', 'NNIS4-----A----', 'PZM-4----------', 'NNMP1-----A---1'}
0.0673980139	{'AAIP2----1N----', 'AANS6----1A----', 'AGNS4-----A----', 'AANS4----3A----', 'NNFP4-----A----', 'P4ZS3----------', 'AANS1----1N----', 'P4FP4----------', 'AGFP4-----A----', 'ACQW------A----', 'P4XP3----------', 'PSZS7-P1-------', 'AAMS4----1A----', 'P4FS4----------', 'P4NP1----------', 'PPXP3--3-------', 'PLXP2----------', 'PLNS4----------', 'NNNP4-----A----', 'AAMP2----2A----', 'PJZS7----------', 'P4MS4----------', 'P8ZS7----------', 'AANS4----1A----', 'ACNS------A----', 'Cn-P2----------', 'P8ZS2----------', 'PZ--4----------', 'PP-P4--2-------', 'PQ--6----------', 'PSXP2FS3-------', 'PLZS7----------', 'AGNS1-----A----', 'ClYP4----------', 'VB-P---2P-AA---', 'PDZS6----------', 'AANS1----2A----', 'AAMS2----1A----', 'NNIXX-----A---8', 'PZFS4----------', 'AAMP2----3A----', 'VB-S---1P-NA--1', 'PSZS2-P1-------', 'PH-S4--1-------', 'PQ--2----------', 'AGIS4-----A----', 'PPZS7--3-------', 'PKM-4----------', 'P4FP1----------', 'VpNS---XR-AA--1', 'AANS2----2A----', 'PP-S4--1-------', 'P8XP2----------', 'AAFS4----1N----', 'AAMP2----1A----', 'AAIP2----1A----', 'AUIP2M---------', 'VB-S---3P-AA--1', 'P8FS7---------1', 'P8FP4---------1', 'C}-------------', 'AAFS4----1A----', 'VB-S---2P-AA---', 'NNNS4-----N----', 'AGMS2-----A----', 'PWFP4----------', 'AAFS4----3A----', 'P5FS6--3-------', 'Dg-------2A----', 'PP-P2--2-------', 'AAMP4----1A----', 'P4IP1----------', 'NNNP4-----A---2', 'CrIP2----------', 'CrNS4----------', 'RV--7----------', 'Db------------8', 'AANS1----1A----', 'AUNS6M---------', 'NNMP3-----A----', 'NNMXX-----A---8', 'AAFP4----1A----', 'ClXP4----------', 'PZNS4----------', 'ClZS6----------', 'AGFS4-----A----', 'AAFP4----3A----', 'AGNS2-----A----', 'PPZS4--3------2', 'AGIP2-----A----', 'PQ--4----------', 'AANS2----1N----', 'ClXP2----------', 'AUFS4M---------', 'AAMS2----1N----', 'P4MP1----------', 'CyFS4----------', 'AANS4----1N----'}	{'P7-X4----------', 'Cv-------------', 'Vc-P---2-------', 'Co-------------'}
0.0676426263	{'AAIP2----2A----', 'AAIS2----1A----', 'AAIP2----3A----', 'AAIS2----2A----', 'PDXP2----------', 'AGIS2-----A----'}	{'ClIS4----------', 'AAIS4----3A----', 'Vf--------A----'}
0.0694297128	{'P5ZS3--3-------', 'VpMP---XR-AA---', 'AUIS6M---------', 'PZFS1----------', 'NNNS1-----A----', 'NNIS2-----A---1', 'P4NS4----------', 'PPNS4--3-------', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'NNMP7-----A----', 'PDZS2----------', 'VpMP---XR-NA---', 'AUFS2M---------', 'PDIS4----------', 'NNFP2-----A---1', 'NNFP3-----A----', 'PLNS1---------1', 'NNFP6-----A----', 'VpQW---XR-AA--1', 'Vi-P---1--A----', 'VsQW---XX-AP---', 'VB-S---1P-AA---', 'RR--X----------', 'AANS3----1A----', 'NNNXX-----A----', 'AGFS1-----A----', 'AANP7----1A----', 'P4FS2----------', 'NNFS1-----A---1', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'Dg-------3A----', 'NNFS7-----A---1', 'RV--3----------', 'PDFS6----------', 'AGIS6-----A----', 'PZFP1----------', 'AAFS2----1A----', 'PLXP7----------', 'NNNS7-----A----', 'ClNS1----------', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PJZS3----------', 'AAIS2----3A----', 'PSZS2-S1-------', 'PPXP2--3-------', 'PSFSXFS3-------', 'NNFP2-----A----', 'VpQW---XR-NA---', 'Dg-------3A---1', 'AAFS2----2A----', 'PZZS2----------', 'P5XP2--3-------', 'AGNP1-----A----', 'NNNP1-----A---2', 'RV--3---------1', 'AGIS1-----A----', 'AUFP1M---------', 'AAIP7----3A----', 'NNIS5-----A----', 'PDFS2----------', 'P1XXXZS3-------', 'AAFS2----3A----', 'PSMP1-P1-------', 'VpMP---XR-AA--1', 'VpYS---XR-AA--1', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'TT-------------', 'Ca--7----------', 'ClZS3----------', 'PDIP4----------', 'AAIS1----1A---6', 'VpYS---XR-NA--1', 'AAFS2----1N----', 'NNIS3-----A----', 'P4ZS7----------', 'NNMS6-----A---1', 'PSZS7FS3-------', 'VeYS------A----', 'XX-------------', 'RV--2----------', 'VsMP---XX-AP---', 'AAIS2----1N----', 'NNIS3-----A---1', 'NNMS3-----A----', 'J,-S---1-------', 'Cn-P3----------', 'ClXP3----------', 'CrMS7----------', 'Dg-------1A----', 'NNFXX-----A----', 'VsTP---XX-AP---', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'CrNS3----------', 'AANS3----2A----', 'AGNP6-----A----', 'AGFS2-----A----', 'NNNP6-----A----', 'Vi-S---2--A----', 'P9FS2----------', 'AAMP3----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'AGFP7-----A----', 'VB-P---1P-AA---', 'P4ZS2----------', 'PLXP3----------', 'PP-S1--1-------', 'PDFS3----------', 'CrFS1----------', 'AAFS6----3A----', 'Dg-------1N----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'AGMP1-----A----', 'NNFS5-----A----', 'PZNP1----------', 'NNMP2-----A---1', 'Vi-P---2--A----', 'PP-P2--1-------', 'AAMS6----1A----'}	{'AAMS1----3A----', 'NNMS1-----A----', 'CrMS1----------'}
0.0695704699	{'PLXP6----------', 'P8XP6----------', 'AAIS6----3A----', 'PDXP6----------', 'PWZS6----------', 'AAIS6----1A----', 'AANP6----1A----', 'AAIP6----3A----', 'AAIP6----1A----', 'CrFS6----------', 'PSXP6-P1-------', 'PSZS6FS3-------', 'PSZS6-P1-------', 'AAIS6----1N----', 'AUFS6M---------', 'ClXP6----------', 'CrIS6----------', 'AGFP6-----A----', 'CrNP6----------', 'CrIP6----------', 'AAFP6----1A----', 'PZXP6----------', 'Cn-P6----------'}	{'AAIP2----3A----', 'AAIS4----3A----', 'AGIS2-----A----', 'AAIP2----2A----', 'AAIS2----1A----', 'AAIS2----2A----', 'Vf--------A----', 'ClIS4----------', 'PDXP2----------'}
0.0734406004	{'PP-P3--2-------', 'VB-S---3F-NA---', 'PJNS1----------', 'ClFS2----------', 'AAFS1----1A----', 'AANP1----1A----', 'AAMS7----1A----', 'P5ZS4--3-------', 'PDXP7----------', 'NNMS2-----A----', 'PW--4----------', 'VB-P---3P-AA--1', 'CyFP1----------', 'PZYS1----------', 'PHZS3--3-------', 'NNMS7-----A----', 'NNFP7-----A----', 'P6-X4----------', 'PHZS4--3-------', 'Vf--------A---1', 'PSYS1-S1-------', 'NNMP1-----A---1', 'VsYS---XX-AP---', 'PLFP4----------', 'PPFS3--3-------', 'VB-P---1P-NA---', 'VB-S---1P-AA--1', 'AAMS1----1N----', 'VpQW---XR-NA--1', 'PKM-3----------', 'ClFS1----------', 'VpTP---XR-AA--1', 'NNISX-----A----', 'VpYS---XR-NA---', 'AAMS1----1A----', 'AAMS7----3A----', 'PZM-4----------', 'J^------------1', 'AAIS7----1N----', 'NNNP1-----A----', 'J,-X---3-------', 'PDFS1----------', 'P1ZS1FS3-------', 'PSZS7-S1-------', 'NNMXX-----A----', 'VB-P---1F-AA---', 'PWM-4----------', 'PDFP4----------', 'PQ--7----------', 'ClZS2----------', 'AUMS1M---------', 'VB-P---3P-AA---', 'PW--1----------', 'PDIP1----------', 'P1XXXXP3-------', 'PLNS1----------', 'VB-P---3F-NA---', 'J,-P---1-------', 'PSXXXXP3-------', 'VB-P---3F-AA---', 'VpTP---XR-NA---', 'PZM-1----------', 'PE--4----------', 'PLFS1----------', 'CrFS2----------', 'VB-P---2P-NA---', 'PH-S3--1-------', 'NNMP2-----A----', 'PPFS4--3-------', 'VpTP---XR-AA---', 'P4IS4----------', 'AAIP1----3A----', 'Dg-------2A---2', 'CyFS1----------', 'Dg-------1A---1', 'PJXP1----------', 'VB-S---1F-AA---', 'NNFP1-----A----', 'AAMP1----1N----', 'ACYS------A----', 'AAMP1----3A----', 'NNIS4-----A----', 'CrNP1----------', 'AAFS1----1N----', 'NNFS7-----N----', 'PH-S4--2-------', 'VB-P---3P-NA---', 'PDNS1----------', 'VpYS---XR-AA---', 'Db------------1', 'P4YP4----------', 'PE--1----------', 'AAMS2----3A----', 'VB-P---3P-NA--1', 'PLZS3----------'}	{'PSFS6-P1-------', 'AAFS6----2A----', 'NNNS6-----A----'}
0.0745895791	{'PLFP1----------', 'AAFP1----3A----', 'J,-------------'}	{'AAIP2----1N----', 'AANS6----1A----', 'AGNS4-----A----', 'AANS4----3A----', 'NNFP4-----A----', 'P4ZS3----------', 'AANS1----1N----', 'P4FP4----------', 'AGFP4-----A----', 'ACQW------A----', 'P4XP3----------', 'PSZS7-P1-------', 'AAMS4----1A----', 'P4FS4----------', 'P4NP1----------', 'PPXP3--3-------', 'PLXP2----------', 'PLNS4----------', 'NNNP4-----A----', 'AAMP2----2A----', 'PJZS7----------', 'P4MS4----------', 'P8ZS7----------', 'AANS4----1A----', 'ACNS------A----', 'Cn-P2----------', 'P8ZS2----------', 'PZ--4----------', 'PP-P4--2-------', 'PQ--6----------', 'PSXP2FS3-------', 'PLZS7----------', 'AGNS1-----A----', 'ClYP4----------', 'VB-P---2P-AA---', 'Co-------------', 'PDZS6----------', 'AANS1----2A----', 'AAMS2----1A----', 'NNIXX-----A---8', 'PZFS4----------', 'AAMP2----3A----', 'VB-S---1P-NA--1', 'PSZS2-P1-------', 'PH-S4--1-------', 'PQ--2----------', 'AGIS4-----A----', 'Vc-P---2-------', 'PPZS7--3-------', 'PKM-4----------', 'P4FP1----------', 'VpNS---XR-AA--1', 'AANS2----2A----', 'PP-S4--1-------', 'P8XP2----------', 'AAFS4----1N----', 'AAMP2----1A----', 'AAIP2----1A----', 'AUIP2M---------', 'VB-S---3P-AA--1', 'P8FS7---------1', 'P8FP4---------1', 'C}-------------', 'AAFS4----1A----', 'VB-S---2P-AA---', 'NNNS4-----N----', 'AGMS2-----A----', 'PWFP4----------', 'AAFS4----3A----', 'P5FS6--3-------', 'Dg-------2A----', 'PP-P2--2-------', 'AAMP4----1A----', 'P4IP1----------', 'NNNP4-----A---2', 'CrIP2----------', 'CrNS4----------', 'RV--7----------', 'Db------------8', 'Cv-------------', 'AANS1----1A----', 'AUNS6M---------', 'NNMP3-----A----', 'NNMXX-----A---8', 'AAFP4----1A----', 'ClXP4----------', 'PZNS4----------', 'ClZS6----------', 'AGFS4-----A----', 'AAFP4----3A----', 'AGNS2-----A----', 'P7-X4----------', 'PPZS4--3------2', 'AGIP2-----A----', 'PQ--4----------', 'AANS2----1N----', 'ClXP2----------', 'AUFS4M---------', 'AAMS2----1N----', 'P4MP1----------', 'CyFS4----------', 'AANS4----1N----'}
0.0762206877	{'PP-P3--2-------', 'VB-S---3F-NA---', 'PJNS1----------', 'ClFS2----------', 'AAFS1----1A----', 'AANP1----1A----', 'AAFS6----2A----', 'AAMS7----1A----', 'P5ZS4--3-------', 'PDXP7----------', 'NNMS2-----A----', 'PW--4----------', 'VB-P---3P-AA--1', 'CyFP1----------', 'PZYS1----------', 'PHZS3--3-------', 'NNMS7-----A----', 'NNFP7-----A----', 'P6-X4----------', 'PHZS4--3-------', 'Vf--------A---1', 'PSYS1-S1-------', 'NNMP1-----A---1', 'VsYS---XX-AP---', 'PLFP4----------', 'PPFS3--3-------', 'VB-P---1P-NA---', 'VB-S---1P-AA--1', 'AAMS1----1N----', 'VpQW---XR-NA--1', 'PKM-3----------', 'ClFS1----------', 'VpTP---XR-AA--1', 'NNISX-----A----', 'VpYS---XR-NA---', 'AAMS1----1A----', 'AAMS7----3A----', 'PZM-4----------', 'J^------------1', 'AAIS7----1N----', 'NNNP1-----A----', 'J,-X---3-------', 'PDFS1----------', 'P1ZS1FS3-------', 'PSZS7-S1-------', 'NNMXX-----A----', 'VB-P---1F-AA---', 'PWM-4----------', 'PDFP4----------', 'PQ--7----------', 'ClZS2----------', 'AUMS1M---------', 'VB-P---3P-AA---', 'PW--1----------', 'NNNS6-----A----', 'PDIP1----------', 'PSFS6-P1-------', 'P1XXXXP3-------', 'PLNS1----------', 'VB-P---3F-NA---', 'J,-P---1-------', 'PSXXXXP3-------', 'VB-P---3F-AA---', 'VpTP---XR-NA---', 'PZM-1----------', 'PE--4----------', 'PLFS1----------', 'CrFS2----------', 'VB-P---2P-NA---', 'PH-S3--1-------', 'NNMP2-----A----', 'PPFS4--3-------', 'VpTP---XR-AA---', 'P4IS4----------', 'AAIP1----3A----', 'Dg-------2A---2', 'CyFS1----------', 'Dg-------1A---1', 'PJXP1----------', 'VB-S---1F-AA---', 'NNFP1-----A----', 'AAMP1----1N----', 'ACYS------A----', 'AAMP1----3A----', 'NNIS4-----A----', 'CrNP1----------', 'AAFS1----1N----', 'NNFS7-----N----', 'PH-S4--2-------', 'VB-P---3P-NA---', 'PDNS1----------', 'VpYS---XR-AA---', 'Db------------1', 'P4YP4----------', 'PE--1----------', 'AAMS2----3A----', 'VB-P---3P-NA--1', 'PLZS3----------'}	{'RR--1----------', 'CrIS1----------', 'PSYS1-P1-------', 'NNIS1-----A----', 'NNMS5-----A----'}
0.0781976641	{'PLXP6----------', 'P8XP6----------', 'AAIP2----3A----', 'AAIS6----3A----', 'AAIS4----3A----', 'Vf--------A----', 'PDXP6----------', 'PWZS6----------', 'AAIS6----1A----', 'AANP6----1A----', 'AAIP6----3A----', 'AAIP2----2A----', 'AAIS2----2A----', 'AAIP6----1A----', 'ClIS4----------', 'CrFS6----------', 'PSXP6-P1-------', 'PSZS6FS3-------', 'PSZS6-P1-------', 'AAIS6----1N----', 'AUFS6M---------', 'ClXP6----------', 'AGIS2-----A----', 'CrIS6----------', 'AAIS2----1A----', 'AGFP6-----A----', 'CrNP6----------', 'CrIP6----------', 'AAFP6----1A----', 'PDXP2----------', 'PZXP6----------', 'Cn-P6----------'}	{'VB-S---3P-AA---', 'Dg-------1A---3', 'PP-P3--1-------', 'PP-S3--1-------'}
0.0798500549	{'PLMP1----------', 'ClYP1----------', 'AAIP1----1A----', 'AAMP7----1A----', 'NNIS7-----A----', 'PDFS7----------', 'AAIS7----1A----', 'NNIP7-----A----', 'AAFS7----1A----', 'AAFP7----2A----', 'AAXXX----1A----', 'AAMP1----2A----', 'AAXXX----1A---8', 'AAFS7----1N----', 'ClXP7----------', 'P5XP7--3-------', 'AAIP1----2A----', 'AUIP1M---------', 'AUIS7M---------', 'P9ZS7----------', 'CrNS6----------', 'AANS6----3A----', 'AGIP1-----A----', 'PZM-7----------', 'PP-S7--1-------', 'P6-X7----------', 'AAFS7----3A----', 'PSXP1FS3-------', 'A2--------A----', 'P5ZS7--3-------', 'Cn-P7----------', 'PP-P7--1-------', 'PDZS7----------', 'AAFP7----1A----', 'AAFP7----1N----', 'NNFS7-----A----', 'AUFS7M---------', 'AAIP1----1N----', 'AAMP1----1A----', 'P4XP7----------', 'PDMP1----------', 'P4FS7----------', 'AAIS7----3A----'}	{'AAFS4----2A----', 'VsFS4--XX-AP---', 'PWFS4----------', 'NNFS4-----A----', 'PDMP4----------', 'NNFS4-----N----', 'P8FS4----------', 'ClFS4----------'}
0.0805286522	{'Cn-S1----------', 'AAIP3----3A----', 'P8NP4---------1', 'P5XP3--3-------', 'P8XP3----------', 'AAIP4----1N----', 'CrNP2----------', 'PPXP4--3-------', 'NNNS1-----N----', 'AAMS3----1A----', 'ClXS2----------', 'PLIP1----------', 'PZYP4----------', 'CrNS1----------', 'NNIPX-----A----', 'Vi-P---1--N----', 'CrFP1----------', 'P4XP2----------', 'AGIP3-----A----', 'AAFP3----1A----', 'AAIP3----1A----', 'NNIP4-----A----', 'ACMP------A----', 'AAFP2----3A----', 'P5FS2--3-------', 'AGFP2-----A----', 'ClHP4----------', 'PPMP1--3-------', 'NNIP1-----A----', 'AUNS1M---------', 'AUFP2M---------', 'J^-------------', 'Cn-S4----------', 'Vc-P---1-------', 'P5FS3--3-------', 'PZFP4----------', 'NNMP6-----A----', 'VB-P---2F-AA---', 'NNMS3-----A---1', 'PP-P1--1-------', 'PZXP3----------', 'AAFP2----2A----', 'PJXP2----------', 'PQ--1----------', 'VpNS---XR-AA---', 'NNMP1-----A----', 'AGNP2-----A----', 'AAFP2----1A----', 'PWIP1----------', 'VB-S---1F-NA---', 'RR--3----------', 'PZMP1----------', 'PSXP2-P1-------', 'AANP4----1A----', 'AANP2----1A----', 'P8XP7----------', 'PSXP7FS3-------', 'NNIP6-----A----', 'NNFSX-----A----', 'VpNS---XR-NA---', 'Vf--------N----', 'NNFP1-----N----', 'NNIP3-----A----', 'AAFP2----1N----', 'Vc-X---3-------', 'NNNS3-----A----'}	{'PJFS3----------', 'PKM-1----------', 'RR--7----------', 'PQ--3----------'}
0.0822673086	{'AUIS1M---------', 'AAIS1----1N----', 'AAIS4----2A----', 'AAIS1----3A----', 'ClYS1----------', 'AUNS2M---------', 'Ca--1----------', 'NNFS3-----A----', 'AAIS1----1A----', 'AAIP4----3A----', 'AAIS4----1N----', 'RV--4----------', 'AAIP4----1A----', 'PDYS1----------', 'AAIS1----2A----', 'AANS2----1A----', 'CrFS4----------', 'CrNS2----------', 'PLYS1----------', 'PPZS3--3-------', 'PLYP4----------', 'P6-X3----------', 'PSZS1FS3-------', 'P8YP4---------1', 'PSFS4-P1-------', 'ClZS7----------', 'PZIS4----------', 'AAIS4----1A----', 'CrFP4----------', 'AAIS3----1A----', 'PWM-1----------', 'AANP3----1A----', 'P8IS4----------', 'Ca--4----------', 'VB-S---3P-NA---', 'PWYS1----------', 'P8ZS3----------', 'AAFS3----1A----', 'PSIS4-P1-------', 'AGIP4-----A----', 'CrIS4----------', 'PLNP4----------', 'PDXP3----------'}	{'Db-------------', 'ClFS7----------', 'PPYS1--3-------'}
0.0833146063	{'NNMP4-----A----', 'CrIP1----------', 'AAFP1----2A----', 'PZXP7----------', 'PDMS4----------', 'P8FS4---------1', 'NNMS4-----A----', 'NNIP2-----A----', 'PP-P4--1-------', 'AAIP7----1N----', 'AAFS6----1N----', 'PDNS4----------', 'P4FS1----------', 'PP-P1--2-------', 'PSHS1-P1-------', 'ClFS6----------', 'PZZS7----------', 'PSHS1-S1-------', 'Vc-S---1-------', 'AANS7----1A----', 'PLZS2----------', 'X@-------------', 'II-------------', 'PSZS2FS3-------', 'P4NS1----------', 'PLNS4---------1', 'PDFP1----------', 'ClMS4----------', 'AAFS6----1A----', 'PE--7----------', 'ClXP1----------', 'P4YS1----------', 'Ca--2----------', 'P8MS4----------', 'AAMP2----1N----', 'PZ--6----------', 'P7-X3----------', 'PWFP1----------', 'AANS7----1N----', 'PJYS1----------', 'PZXP2----------', 'PZIP1----------', 'AGMP2-----A----', 'PZNS1----------', 'NNNS2-----A----', 'PDFS4----------', 'P5XP4--3-------', 'AAMS4----2A----', 'NNNS4-----A----', 'ClHP1----------', 'AAFS1----2A----', 'P8FS6---------1', 'AAFP1----1A----', 'PSXP4-P1-------', 'AGNS7-----A----', 'AAIP7----1A----', 'AAFP4----1N----', 'P5FS4--3-------', 'AAFP1----1N----', 'PWNS1----------', 'PDNP1----------', 'ACTP------A----', 'RV--6----------'}	{'P4ZS6----------', 'P6-X6----------', 'CrIS7----------', 'P5XP6--3-------', 'VB-S---1P-NA---', 'AGIS7-----A----', 'NNNP3-----A----', 'NNMS6-----A----', 'P9XP6----------', 'P5ZS6--3-------', 'P5ZS2--3-------', 'NNNS6-----A---1', 'P4XP6----------', 'P9XP2----------', 'PW--6----------', 'NNIS6-----A---1', 'NNIS6-----A----', 'P5ZS2--3------1', 'P9ZS2----------', 'NNNP2-----A----', 'NNNSX-----A----', 'VpQW---XR-AA---', 'P9FS6----------'}
0.0889376331	{'PLXP6----------', 'PDXP6----------', 'AAIP6----3A----', 'AAIP2----2A----', 'ClIS4----------', 'CrFS6----------', 'PSZS6FS3-------', 'PSZS6-P1-------', 'ClXP6----------', 'CrNP6----------', 'AAFP6----1A----', 'PZXP6----------', 'Cn-P6----------', 'PP-P3--1-------', 'P8XP6----------', 'AAIP2----3A----', 'AAIS6----3A----', 'AAIS4----3A----', 'PWZS6----------', 'AAIS6----1A----', 'Dg-------1A---3', 'AAIS2----2A----', 'AAIP6----1A----', 'PSXP6-P1-------', 'AAIS6----1N----', 'AUFS6M---------', 'AGIS2-----A----', 'VB-S---3P-AA---', 'CrIS6----------', 'AAIS2----1A----', 'AGFP6-----A----', 'Vf--------A----', 'CrIP6----------', 'AANP6----1A----', 'PDXP2----------', 'PP-S3--1-------'}	{'NNIP2-----A---1', 'NNFS1-----N----', 'AAFS1----3A----', 'NNFS1-----A----', 'AUFS1M---------'}
0.0958551176	{'Cn-S1----------', 'AAIP3----3A----', 'PPXP4--3-------', 'AAIP4----1N----', 'CrNP2----------', 'NNNS1-----N----', 'AAMS3----1A----', 'PLIP1----------', 'PZYP4----------', 'CrNS1----------', 'NNIPX-----A----', 'Vi-P---1--N----', 'AGIP3-----A----', 'AAFP3----1A----', 'ACMP------A----', 'NNIP1-----A----', 'PPMP1--3-------', 'AGFP2-----A----', 'AUNS1M---------', 'AUFP2M---------', 'J^-------------', 'VB-P---2F-AA---', 'PQ--3----------', 'NNMS3-----A---1', 'PZXP3----------', 'PJXP2----------', 'PQ--1----------', 'AGNP2-----A----', 'PWIP1----------', 'P8XP7----------', 'VpNS---XR-NA---', 'NNFP1-----N----', 'NNIP3-----A----', 'P8NP4---------1', 'P5XP3--3-------', 'P8XP3----------', 'ClXS2----------', 'CrFP1----------', 'PKM-1----------', 'P4XP2----------', 'AAIP3----1A----', 'NNIP4-----A----', 'AAFP2----3A----', 'P5FS2--3-------', 'ClHP4----------', 'NNNS3-----A----', 'Cn-S4----------', 'Vc-P---1-------', 'P5FS3--3-------', 'PZFP4----------', 'NNMP6-----A----', 'PP-P1--1-------', 'PJFS3----------', 'AAFP2----2A----', 'VpNS---XR-AA---', 'NNMP1-----A----', 'VB-S---1F-NA---', 'AAFP2----1A----', 'RR--3----------', 'PZMP1----------', 'PSXP2-P1-------', 'AANP4----1A----', 'AANP2----1A----', 'PSXP7FS3-------', 'NNIP6-----A----', 'NNFSX-----A----', 'Vf--------N----', 'RR--7----------', 'Vc-X---3-------', 'AAFP2----1N----'}	{'PP-S2--1-------', 'NNNXX-----A---8', 'NNFXX-----A---8', 'J^------------8', 'P6-X2----------', 'NNIS2-----A----'}
